,ProlificId,Condition,College,Duration,SearchValue,PartOfSearch
2422,675a2864cf3d9d870639c42b,search,Claremont McKenna College,2315,,False
2423,675a2864cf3d9d870639c42b,search,College of the Ozarks,907,,False
2424,675a2864cf3d9d870639c42b,search,Stanford University,3826,,False
2425,675a2864cf3d9d870639c42b,search,The New England Conservatory of Music,878,,False
2426,675a2864cf3d9d870639c42b,search,Delaware State University,3760,,False
2427,6758a78b2b52d5e08173d97e,no search,Harvard University,20391,,False
2428,6758a78b2b52d5e08173d97e,no search,CUNY Lehman College,592,,False
2429,6758a78b2b52d5e08173d97e,no search,Hobart William Smith Colleges,1568,,False
2430,6758a78b2b52d5e08173d97e,no search,University of Maryland-College Park,3824,,False
2431,6758a78b2b52d5e08173d97e,no search,University of San Diego,1170,,False
2432,6758a78b2b52d5e08173d97e,no search,University of Memphis,1200,,False
2433,6758a78b2b52d5e08173d97e,no search,University of North Carolina School of the Arts,1258,,False
2434,6758a78b2b52d5e08173d97e,no search,Claflin University,2038,,False
2435,6758a78b2b52d5e08173d97e,no search,University of Rochester,930,,False
2436,6758a78b2b52d5e08173d97e,no search,The Juilliard School,2992,,False
2437,6758a78b2b52d5e08173d97e,no search,Columbia University in the City of New York,1304,,False
2438,6758a78b2b52d5e08173d97e,no search,Claremont McKenna College,1566,,False
2439,6758a78b2b52d5e08173d97e,no search,Vanderbilt University,552,,False
2440,6758a78b2b52d5e08173d97e,no search,Barnard College,954,,False
2441,6758a78b2b52d5e08173d97e,no search,Wesleyan University,804,,False
2442,6758a78b2b52d5e08173d97e,no search,Southern University at New Orleans,695,,False
2443,6758a78b2b52d5e08173d97e,no search,The Juilliard School,983,,False
2444,6758a78b2b52d5e08173d97e,no search,Pomona College,1534,,False
2445,6758a78b2b52d5e08173d97e,no search,College for Creative Studies,930,,False
2446,6758a78b2b52d5e08173d97e,no search,Case Western Reserve University,802,,False
2447,6758a78b2b52d5e08173d97e,no search,University of California-Santa Barbara,716,,False
2448,6758a78b2b52d5e08173d97e,no search,Wilson College,729,,False
2449,6758a78b2b52d5e08173d97e,no search,Colgate University,578,,False
2450,6758a78b2b52d5e08173d97e,no search,Amherst College,613,,False
2451,6758a78b2b52d5e08173d97e,no search,Swarthmore College,534,,False
2452,6758a78b2b52d5e08173d97e,no search,Cornell University,645,,False
2453,6758a78b2b52d5e08173d97e,no search,Princeton University,720,,False
2454,6758a78b2b52d5e08173d97e,no search,University of California-Berkeley,1656,,False
2455,6758a78b2b52d5e08173d97e,no search,Haverford College,747,,False
2456,6758a78b2b52d5e08173d97e,no search,College of the Ozarks,739,,False
2457,6758a78b2b52d5e08173d97e,no search,The Juilliard School,646,,False
2458,6758a78b2b52d5e08173d97e,no search,Florida Memorial University,770,,False
2459,6758a78b2b52d5e08173d97e,no search,Johns Hopkins University,1510,,False
2460,6758a78b2b52d5e08173d97e,no search,Vassar College,743,,False
2461,6758a78b2b52d5e08173d97e,no search,University of Richmond,1084,,False
2462,6758a78b2b52d5e08173d97e,no search,Northeastern University,918,,False
2463,6758a78b2b52d5e08173d97e,no search,York College,905,,False
2464,6758a78b2b52d5e08173d97e,no search,Farmingdale State College,3991,,False
2465,6758a78b2b52d5e08173d97e,no search,The University of Texas at Austin,1195,,False
2466,6758a78b2b52d5e08173d97e,no search,Dickinson College,1309,,False
2467,6758a78b2b52d5e08173d97e,no search,Gettysburg College,824,,False
2468,6758a78b2b52d5e08173d97e,no search,College for Creative Studies,801,,False
2469,6758a78b2b52d5e08173d97e,no search,Florida Southern College,680,,False
2470,6758a78b2b52d5e08173d97e,no search,Barry University,606,,False
2471,6758a78b2b52d5e08173d97e,no search,Texas A & M International University,775,,False
2472,6758a78b2b52d5e08173d97e,no search,College of the Holy Cross,770,,False
2473,6758a78b2b52d5e08173d97e,no search,Worcester Polytechnic Institute,1957,,False
2474,67a6188266306514567dd7c4,search,CUNY Hunter College,683,,False
2475,67a6188266306514567dd7c4,search,Vanderbilt University,838,,False
2476,67a6188266306514567dd7c4,search,Columbia University in the City of New York,873,,False
2477,67a6188266306514567dd7c4,search,Columbia University in the City of New York,1659,,False
2478,67a6188266306514567dd7c4,search,Stanford University,875,,False
2479,67a6188266306514567dd7c4,search,Brown University,926,,False
2480,67a6188266306514567dd7c4,search,Princeton University,1066,,False
2481,67a6188266306514567dd7c4,search,Stanford University,7005,,False
2482,67a6188266306514567dd7c4,search,Georgetown University,1991,Georget,True
2483,67a6188266306514567dd7c4,search,Rice University,617,ski,False
2484,67a6188266306514567dd7c4,search,Johns Hopkins University,608,Skidmore College,False
2485,67a6188266306514567dd7c4,search,Virginia Union University,1114,Skidmore College,False
2486,67a6188266306514567dd7c4,search,Amherst College,582,Skidmore College,False
2487,67a6188266306514567dd7c4,search,Yale University,673,,False
2488,67a6188266306514567dd7c4,search,Kentucky Christian University,540,,False
2489,62e02660c3ef175825ab7655,search,American Academy of Dramatic Arts-Los Angeles,1342,,False
2490,62e02660c3ef175825ab7655,search,Princeton University,3162,,False
2491,62e02660c3ef175825ab7655,search,Yale University,3425,,False
2492,62e02660c3ef175825ab7655,search,Massachusetts Institute of Technology,1816,,False
2493,62e02660c3ef175825ab7655,search,Washington University in St Louis,6075,,False
2494,62e02660c3ef175825ab7655,search,Washington University in St Louis,1134,Washington University in St Louis,True
2495,62e02660c3ef175825ab7655,search,Memphis College of Art,1736,Washington University in St Louis,False
2496,674ca03cb3b66e7b92461fc4,no search,University of California-Los Angeles,531,,False
2497,674ca03cb3b66e7b92461fc4,no search,University of San Diego,1366,,False
2498,674ca03cb3b66e7b92461fc4,no search,American University,2417,,False
2499,674ca03cb3b66e7b92461fc4,no search,University of San Diego,2717,,False
2500,674ca03cb3b66e7b92461fc4,no search,Union College,1183,,False
2501,674ca03cb3b66e7b92461fc4,no search,Lehigh University,600,,False
2502,674ca03cb3b66e7b92461fc4,no search,Lafayette College,600,,False
2503,674ca03cb3b66e7b92461fc4,no search,Stanford University,1017,,False
2504,674ca03cb3b66e7b92461fc4,no search,Harvard University,584,,False
2505,674ca03cb3b66e7b92461fc4,no search,Princeton University,500,,False
2506,674ca03cb3b66e7b92461fc4,no search,Duke University,549,,False
2507,674ca03cb3b66e7b92461fc4,no search,Massachusetts Institute of Technology,3166,,False
2508,674ca03cb3b66e7b92461fc4,no search,Massachusetts Institute of Technology,850,,False
2509,674ca03cb3b66e7b92461fc4,no search,Harvard University,1333,,False
2510,674ca03cb3b66e7b92461fc4,no search,Yale University,766,,False
2511,674ca03cb3b66e7b92461fc4,no search,Stanford University,1200,,False
2512,674ca03cb3b66e7b92461fc4,no search,College of the Ozarks,1749,,False
2513,674ca03cb3b66e7b92461fc4,no search,Columbia University in the City of New York,1167,,False
2514,674ca03cb3b66e7b92461fc4,no search,The Juilliard School,1784,,False
2515,674ca03cb3b66e7b92461fc4,no search,Harvard University,600,,False
2516,674ca03cb3b66e7b92461fc4,no search,Stanford University,833,,False
2517,674ca03cb3b66e7b92461fc4,no search,Stanford University,933,,False
2518,674ca03cb3b66e7b92461fc4,no search,Harvard University,584,,False
2519,674ca03cb3b66e7b92461fc4,no search,Harvard University,1415,,False
2520,674ca03cb3b66e7b92461fc4,no search,Massachusetts Institute of Technology,2051,,False
2521,674ca03cb3b66e7b92461fc4,no search,Dartmouth College,916,,False
2522,674ca03cb3b66e7b92461fc4,no search,Duke University,833,,False
2523,674ca03cb3b66e7b92461fc4,no search,Princeton University,567,,False
2524,674ca03cb3b66e7b92461fc4,no search,Duke University,667,,False
2525,674ca03cb3b66e7b92461fc4,no search,Princeton University,984,,False
2526,674ca03cb3b66e7b92461fc4,no search,Cornell University,801,,False
2527,674ca03cb3b66e7b92461fc4,no search,Georgetown University,533,,False
2528,674ca03cb3b66e7b92461fc4,no search,Carleton College,533,,False
2529,674ca03cb3b66e7b92461fc4,no search,Babson College,584,,False
2530,674ca03cb3b66e7b92461fc4,no search,Cooper Union for the Advancement of Science and Art,716,,False
2531,674ca03cb3b66e7b92461fc4,no search,Colgate University,998,,False
2532,674ca03cb3b66e7b92461fc4,no search,Pepperdine University,1616,,False
2533,674ca03cb3b66e7b92461fc4,no search,Case Western Reserve University,564,,False
2534,674ca03cb3b66e7b92461fc4,no search,Pepperdine University,514,,False
2535,674ca03cb3b66e7b92461fc4,no search,Colgate University,633,,False
2536,674ca03cb3b66e7b92461fc4,no search,Pepperdine University,1417,,False
2537,674ca03cb3b66e7b92461fc4,no search,Case Western Reserve University,600,,False
2538,674ca03cb3b66e7b92461fc4,no search,Hamilton College,516,,False
2539,674ca03cb3b66e7b92461fc4,no search,Colorado College,1116,,False
2540,674ca03cb3b66e7b92461fc4,no search,California Institute of the Arts,2033,,False
2541,674ca03cb3b66e7b92461fc4,no search,American Musical and Dramatic Academy,2539,,False
2542,674ca03cb3b66e7b92461fc4,no search,Carleton College,600,,False
2543,674ca03cb3b66e7b92461fc4,no search,University of California-Los Angeles,666,,False
2544,674ca03cb3b66e7b92461fc4,no search,Mississippi Valley State University,549,,False
2545,674ca03cb3b66e7b92461fc4,no search,Claremont McKenna College,667,,False
2546,674ca03cb3b66e7b92461fc4,no search,Vanderbilt University,567,,False
2547,674ca03cb3b66e7b92461fc4,no search,Pomona College,533,,False
2548,674ca03cb3b66e7b92461fc4,no search,Harvey Mudd College,733,,False
2549,674ca03cb3b66e7b92461fc4,no search,Barnard College,517,,False
2550,674ca03cb3b66e7b92461fc4,no search,Wesleyan University,634,,False
2551,674ca03cb3b66e7b92461fc4,no search,Boston College,662,,False
2552,674ca03cb3b66e7b92461fc4,no search,Northeastern University,583,,False
2553,674ca03cb3b66e7b92461fc4,no search,University of Richmond,517,,False
2554,674ca03cb3b66e7b92461fc4,no search,Trinity College,546,,False
2555,674ca03cb3b66e7b92461fc4,no search,The Boston Conservatory,550,,False
2556,674ca03cb3b66e7b92461fc4,no search,Manhattan School of Music,600,,False
2557,674ca03cb3b66e7b92461fc4,no search,Oberlin College,617,,False
2558,674ca03cb3b66e7b92461fc4,no search,Hampton University,501,,False
2559,674ca03cb3b66e7b92461fc4,no search,Bucknell University,600,,False
2560,674ca03cb3b66e7b92461fc4,no search,University of Tulsa,502,,False
2561,674ca03cb3b66e7b92461fc4,no search,Menlo College,782,,False
2562,674ca03cb3b66e7b92461fc4,no search,Rowan University,518,,False
2563,674ca03cb3b66e7b92461fc4,no search,Pacific Union College,617,,False
2564,674ca03cb3b66e7b92461fc4,no search,University of Memphis,550,,False
2565,674ca03cb3b66e7b92461fc4,no search,Johnson College,517,,False
2566,674ca03cb3b66e7b92461fc4,no search,Glenville State College,515,,False
2567,674ca03cb3b66e7b92461fc4,no search,Washington & Jefferson College,516,,False
2568,674ca03cb3b66e7b92461fc4,no search,Bentley University,517,,False
2569,674ca03cb3b66e7b92461fc4,no search,Rensselaer Polytechnic Institute,613,,False
2570,674ca03cb3b66e7b92461fc4,no search,Princeton University,1616,,False
2571,674ca03cb3b66e7b92461fc4,no search,Stanford University,1350,,False
2572,674ca03cb3b66e7b92461fc4,no search,Columbia University in the City of New York,817,,False
2573,674ca03cb3b66e7b92461fc4,no search,Pitzer College,2817,,False
2574,674ca03cb3b66e7b92461fc4,no search,Brown University,1300,,False
2575,674ca03cb3b66e7b92461fc4,no search,Carleton College,634,,False
2576,674ca03cb3b66e7b92461fc4,no search,University of California-Berkeley,1650,,False
2577,674ca03cb3b66e7b92461fc4,no search,Bucknell University,1517,,False
2578,674ca03cb3b66e7b92461fc4,no search,Berklee College of Music,1783,,False
2579,674ca03cb3b66e7b92461fc4,no search,Rhode Island School of Design,567,,False
2580,674ca03cb3b66e7b92461fc4,no search,Bryn Mawr College,2100,,False
2581,674ca03cb3b66e7b92461fc4,no search,Berklee College of Music,733,,False
2582,674ca03cb3b66e7b92461fc4,no search,Berklee College of Music,650,,False
2583,674ca03cb3b66e7b92461fc4,no search,Bryn Mawr College,1465,,False
2584,674ca03cb3b66e7b92461fc4,no search,Berklee College of Music,583,,False
2585,604bd44cb5668ba12cc9376e,no search,Pomona College,3684,,False
2586,604bd44cb5668ba12cc9376e,no search,Touro College,893,,False
2587,604bd44cb5668ba12cc9376e,no search,University of San Diego,16108,,False
2588,604bd44cb5668ba12cc9376e,no search,Tufts University,11139,,False
2589,604bd44cb5668ba12cc9376e,no search,University of Pennsylvania,1643,,False
2590,604bd44cb5668ba12cc9376e,no search,Northwestern University,591,,False
2591,604bd44cb5668ba12cc9376e,no search,Washington and Lee University,5720,,False
2592,604bd44cb5668ba12cc9376e,no search,Yale University,14415,,False
2593,604bd44cb5668ba12cc9376e,no search,Babson College,1281,,False
2594,604bd44cb5668ba12cc9376e,no search,University of Notre Dame,12059,,False
2595,604bd44cb5668ba12cc9376e,no search,New York University,4880,,False
2596,604bd44cb5668ba12cc9376e,no search,Williams College,1517,,False
2597,604bd44cb5668ba12cc9376e,no search,Pomona College,4553,,False
2598,604bd44cb5668ba12cc9376e,no search,Carleton College,3910,,False
2599,604bd44cb5668ba12cc9376e,no search,Tulane University of Louisiana,4192,,False
2600,604bd44cb5668ba12cc9376e,no search,College of the Holy Cross,5280,,False
2601,604bd44cb5668ba12cc9376e,no search,Skidmore College,7175,,False
2602,604bd44cb5668ba12cc9376e,no search,Colby College,4104,,False
2603,604bd44cb5668ba12cc9376e,no search,Andrew College,8185,,False
2604,604bd44cb5668ba12cc9376e,no search,Pomona College,503,,False
2605,604bd44cb5668ba12cc9376e,no search,Dartmouth College,1216,,False
2606,6790236904d0cf418a66bf97,search,Cooper Union for the Advancement of Science and Art,1159,,False
2607,6790236904d0cf418a66bf97,search,University of California-Los Angeles,513,,False
2608,6790236904d0cf418a66bf97,search,St Joseph School of Nursing,517,,False
2609,6790236904d0cf418a66bf97,search,Maharishi University of Management,534,,False
2610,6790236904d0cf418a66bf97,search,Johns Hopkins University,6527,Johns Hopkins University,True
2611,6790236904d0cf418a66bf97,search,The Juilliard School,2328,Johns Hopkins University,False
2612,6790236904d0cf418a66bf97,search,Johns Hopkins University,4248,Johns Hopkins University,True
2613,6790236904d0cf418a66bf97,search,Columbia University in the City of New York,981,Johns Hopkins University,False
2614,6790236904d0cf418a66bf97,search,Stanford University,1477,Johns Hopkins University,False
2615,6790236904d0cf418a66bf97,search,College of the Ozarks,1418,Johns Hopkins University,False
2616,6790236904d0cf418a66bf97,search,Brown University,542,Johns Hopkins University,False
2617,6790236904d0cf418a66bf97,search,University of Chicago,1765,Johns Hopkins University,False
2618,6790236904d0cf418a66bf97,search,University of California-Berkeley,970,Johns Hopkins University,False
2619,6790236904d0cf418a66bf97,search,Alice Lloyd College,6648,Johns Hopkins University,False
2620,6790236904d0cf418a66bf97,search,Bard College,1712,Johns Hopkins University,False
2621,6790236904d0cf418a66bf97,search,Glenville State College,830,Johns Hopkins University,False
2622,6790236904d0cf418a66bf97,search,University of San Diego,2593,Johns Hopkins University,False
2623,6790236904d0cf418a66bf97,search,Dallas Baptist University,1484,Johns Hopkins University,False
2624,6790236904d0cf418a66bf97,search,Texas A & M University-Texarkana,21766,Johns Hopkins University,False
2625,6790236904d0cf418a66bf97,search,Bucknell University,764,Johns Hopkins University,False
2626,6790236904d0cf418a66bf97,search,College of the Holy Cross,1261,Johns Hopkins University,False
2627,6790236904d0cf418a66bf97,search,Texas A & M University-Texarkana,553,Johns Hopkins University,False
2628,6790236904d0cf418a66bf97,search,Ohio Dominican University,851,Johns Hopkins University,False
2629,6790236904d0cf418a66bf97,search,Colorado School of Mines,724,Johns Hopkins University,False
2630,6790236904d0cf418a66bf97,search,Chicago State University,1850,Johns Hopkins University,False
2631,6790236904d0cf418a66bf97,search,College of the Holy Cross,1493,Johns Hopkins University,False
2632,6790236904d0cf418a66bf97,search,Bridgewater College,852,Johns Hopkins University,False
2633,6790236904d0cf418a66bf97,search,Oakwood University,779,Johns Hopkins University,False
2634,6790236904d0cf418a66bf97,search,Georgetown University,8010,Georgetown University,True
2635,6790236904d0cf418a66bf97,search,Eastwick College-Hackensack,1272,Georgetown University,False
2636,6790236904d0cf418a66bf97,search,Occidental College,1496,Georgetown University,False
2637,6790236904d0cf418a66bf97,search,Worcester Polytechnic Institute,747,Georgetown University,False
2638,6790236904d0cf418a66bf97,search,University of San Diego,678,Georgetown University,False
2639,6790236904d0cf418a66bf97,search,Union College,790,Georgetown University,False
2640,6790236904d0cf418a66bf97,search,Lehigh University,730,Georgetown University,False
2641,6790236904d0cf418a66bf97,search,University of Pennsylvania,740,Georgetown University,False
2642,6790236904d0cf418a66bf97,search,Harvard University,2467,Georgetown University,False
2643,6790236904d0cf418a66bf97,search,Stanford University,688,Georgetown University,False
2644,6790236904d0cf418a66bf97,search,The Boston Conservatory,972,Georgetown University,False
2645,6790236904d0cf418a66bf97,search,New York University,5033,Georgetown University,False
2646,6790236904d0cf418a66bf97,search,Kenyon College,611,Georgetown University,False
2647,6790236904d0cf418a66bf97,search,University of Southern California,7343,Georgetown University,False
2648,6790236904d0cf418a66bf97,search,Colgate University,1588,Georgetown University,False
2649,6790236904d0cf418a66bf97,search,California Institute of the Arts,1258,Georgetown University,False
2650,6790236904d0cf418a66bf97,search,American Musical and Dramatic Academy,584,Georgetown University,False
2651,6790236904d0cf418a66bf97,search,Babson College,815,Georgetown University,False
2652,6790236904d0cf418a66bf97,search,Cooper Union for the Advancement of Science and Art,1638,Georgetown University,False
2653,6790236904d0cf418a66bf97,search,University of Notre Dame,1060,Georgetown University,False
2654,67d928a35f1ac00085920813,search,Inter American University of Puerto Rico-Metro,3417,American University,True
2655,67d928a35f1ac00085920813,search,Bates College,597,American University,False
2656,67d928a35f1ac00085920813,search,Inter American University of Puerto Rico-Metro,3364,American University,True
2657,67d928a35f1ac00085920813,search,Inter American University of Puerto Rico-Metro,2172,Inter American University of Puerto Rico-Metro,True
2658,67d928a35f1ac00085920813,search,Johnson C Smith University,956,Inter American University of Puerto Rico-Metro,False
2659,5d803d51aa53f30015ce5b77,search,Prairie View A & M University,968,,False
2660,5d803d51aa53f30015ce5b77,search,University of South Florida-Sarasota-Manatee,620,,False
2661,5d803d51aa53f30015ce5b77,search,Brown University,61003,,False
2662,5d803d51aa53f30015ce5b77,search,The Juilliard School,46008,The Juilliard School,True
2663,66d744a59d5d24d82b297c17,search,Johnson C Smith University,2234,,False
2664,66d744a59d5d24d82b297c17,search,Harvey Mudd College,10662,,False
2665,66d744a59d5d24d82b297c17,search,Watkins College of Art Design & Film,1493,,False
2666,66d744a59d5d24d82b297c17,search,Wake Forest University,1413,,False
2667,66d744a59d5d24d82b297c17,search,Emmaus Bible College,824,,False
2668,66d744a59d5d24d82b297c17,search,Dallas Baptist University,4512,,False
2669,66d744a59d5d24d82b297c17,search,Harvey Mudd College,518,,False
2670,66d744a59d5d24d82b297c17,search,Harvard University,1245,,False
2671,66d744a59d5d24d82b297c17,search,Stanford University,1869,,False
2672,66d744a59d5d24d82b297c17,search,Harvard University,4560,,False
2673,66d744a59d5d24d82b297c17,search,Stanford University,815,,False
2674,66d744a59d5d24d82b297c17,search,Columbia University in the City of New York,1387,,False
2675,66d744a59d5d24d82b297c17,search,Stanford University,667,,False
2676,66d744a59d5d24d82b297c17,search,Harvard University,961,,False
2677,66d744a59d5d24d82b297c17,search,Stanford University,645,,False
2678,66d744a59d5d24d82b297c17,search,Columbia University in the City of New York,569,,False
2679,66d744a59d5d24d82b297c17,search,Yale University,892,,False
2680,66d744a59d5d24d82b297c17,search,Princeton University,706,,False
2681,66d744a59d5d24d82b297c17,search,Brown University,701,,False
2682,66d744a59d5d24d82b297c17,search,The Juilliard School,646,,False
2683,66d744a59d5d24d82b297c17,search,California Institute of Technology,1266,,False
2684,66d744a59d5d24d82b297c17,search,Columbia University in the City of New York,1400,,False
2685,66d744a59d5d24d82b297c17,search,College of the Ozarks,714,,False
2686,66d744a59d5d24d82b297c17,search,Yale University,650,,False
2687,66d744a59d5d24d82b297c17,search,Harvard University,1733,,False
2688,66d744a59d5d24d82b297c17,search,Stanford University,1054,,False
2689,66d744a59d5d24d82b297c17,search,Harvard University,697,,False
2690,66d744a59d5d24d82b297c17,search,Columbia University in the City of New York,865,,False
2691,66d744a59d5d24d82b297c17,search,Duke University,788,,False
2692,66d744a59d5d24d82b297c17,search,California Institute of Technology,1013,,False
2693,66d744a59d5d24d82b297c17,search,Johns Hopkins University,4370,,False
2694,66d744a59d5d24d82b297c17,search,California Institute of Technology,931,,False
2695,66d744a59d5d24d82b297c17,search,Johns Hopkins University,2198,,False
2696,66d744a59d5d24d82b297c17,search,Wesleyan University,1927,,False
2697,66d744a59d5d24d82b297c17,search,Hope International University,1969,,False
2698,66d744a59d5d24d82b297c17,search,University of North Carolina at Chapel Hill,1281,,False
2699,66d744a59d5d24d82b297c17,search,University of Richmond,714,,False
2700,66d744a59d5d24d82b297c17,search,Dallas Christian College,804,,False
2701,66d744a59d5d24d82b297c17,search,Smith College,3415,,False
2702,66d744a59d5d24d82b297c17,search,Pomona College,1563,,False
2703,63d1559f7f3507766170ec2e,search,Cogswell College,535,The University of Texas at Austin,False
2704,63d1559f7f3507766170ec2e,search,Iowa Wesleyan University,1165,The University of Texas at Austin,False
2705,63d1559f7f3507766170ec2e,search,The University of Texas at Austin,1052,The University of Texas at Austin,True
2706,63d1559f7f3507766170ec2e,search,The University of Texas at Austin,2750,The University of Texas at Austin,True
2707,63d1559f7f3507766170ec2e,search,Macalester College,698,The University of Texas at Austin,False
2708,63d1559f7f3507766170ec2e,search,The University of Texas at Austin,13900,The University of Texas at Austin,True
2709,63d1559f7f3507766170ec2e,search,The University of Texas at Austin,12686,The University of Texas at Austin,True
2710,63d1559f7f3507766170ec2e,search,The University of Texas at Austin,1249,The University of Texas at Austin,True
2711,63d1559f7f3507766170ec2e,search,University of California-Berkeley,16658,University of California-Berkeley,True
2712,63d1559f7f3507766170ec2e,search,University of California-Berkeley,2665,University of California-Berkeley,True
2713,63d1559f7f3507766170ec2e,search,Yale University,1300,Yale University,True
2714,5fbb89e20ddd50a66ab62a67,search,Tufts University,1029,,False
2715,5fbb89e20ddd50a66ab62a67,search,Carlos Albizu University-Miami,2119,,False
2716,5fbb89e20ddd50a66ab62a67,search,Wellesley College,1361,,False
2717,5fbb89e20ddd50a66ab62a67,search,Carlos Albizu University-Miami,1147,,False
2718,5fbb89e20ddd50a66ab62a67,search,Carolinas College of Health Sciences,630,,False
2719,5fbb89e20ddd50a66ab62a67,search,Georgetown University,1010,,False
2720,5fbb89e20ddd50a66ab62a67,search,Georgetown University,6371,Georgetown University,True
2721,5fbb89e20ddd50a66ab62a67,search,Georgetown University,2872,Georgetown University,True
2722,5fbb89e20ddd50a66ab62a67,search,Harvard University,10601,harvard,True
2723,5fbb89e20ddd50a66ab62a67,search,Harvard University,5111,harvard,True
2724,5fbb89e20ddd50a66ab62a67,search,Columbia University in the City of New York,870,harvard,False
2725,5fbb89e20ddd50a66ab62a67,search,Davidson College,849,harvard,False
2726,5fbb89e20ddd50a66ab62a67,search,Skidmore College,925,harvard,False
2727,5fbb89e20ddd50a66ab62a67,search,Grambling State University,930,harvard,False
2728,5fbb89e20ddd50a66ab62a67,search,Tulane University of Louisiana,705,harvard,False
2729,5fbb89e20ddd50a66ab62a67,search,Brandeis University,1073,harvard,False
2730,5fbb89e20ddd50a66ab62a67,search,Albany State University,5418,Albany State University,True
2731,5fbb89e20ddd50a66ab62a67,search,Inter American University of Puerto Rico-Metro,2231,Albany State University,False
2732,5fbb89e20ddd50a66ab62a67,search,CUNY John Jay College of Criminal Justice,10409,Albany State University,False
2733,5fbb89e20ddd50a66ab62a67,search,Inter American University of Puerto Rico-Barranquitas,8624,Albany State University,False
2734,5fbb89e20ddd50a66ab62a67,search,Southern University at New Orleans,8064,Albany State University,False
2735,5fbb89e20ddd50a66ab62a67,search,Belanger School of Nursing,2635,Albany State University,False
2736,5fbb89e20ddd50a66ab62a67,search,Grinnell College,1860,Albany State University,False
2737,5fbb89e20ddd50a66ab62a67,search,Duke University,1945,Albany State University,False
2738,5fbb89e20ddd50a66ab62a67,search,Hope International University,1702,Albany State University,False
2739,5fbb89e20ddd50a66ab62a67,search,Johnson University Florida,3532,Albany State University,False
2740,5fbb89e20ddd50a66ab62a67,search,Mid-Atlantic Christian University,1257,Albany State University,False
2741,5fbb89e20ddd50a66ab62a67,search,Rice University,1017,Albany State University,False
2742,5fbb89e20ddd50a66ab62a67,search,Harvard University,1498,Albany State University,False
2743,5fbb89e20ddd50a66ab62a67,search,University of Chicago,730,Albany State University,False
2744,5fbb89e20ddd50a66ab62a67,search,University of Notre Dame,588,Albany State University,False
2745,5fbb89e20ddd50a66ab62a67,search,Bentley University,502,Albany State University,False
2746,5ed68cac121a540dfb82f4ea,search,Lafayette College,2633,,False
2747,5ed68cac121a540dfb82f4ea,search,Tufts University,1111,,False
2748,5ed68cac121a540dfb82f4ea,search,College of the Holy Cross,919,,False
2749,5ed68cac121a540dfb82f4ea,search,Georgetown University,720,,False
2750,5ed68cac121a540dfb82f4ea,search,La Sierra University,1455,,False
2751,5ed68cac121a540dfb82f4ea,search,Colorado School of Mines,982,,False
2752,5ed68cac121a540dfb82f4ea,search,Reed College,1147,,False
2753,5ed68cac121a540dfb82f4ea,search,University of California-Los Angeles,3259,University of California-Los Angeles,True
2754,5ed68cac121a540dfb82f4ea,search,Skidmore College,984,,False
2755,5ed68cac121a540dfb82f4ea,search,Columbia University in the City of New York,1133,,False
2756,5ed68cac121a540dfb82f4ea,search,Stanford University,897,,False
2757,5ed68cac121a540dfb82f4ea,search,Harvard University,731,,False
2758,5ed68cac121a540dfb82f4ea,search,Bridgewater College,519,,False
2759,5ed68cac121a540dfb82f4ea,search,Harvard University,1220,,False
2760,5ed68cac121a540dfb82f4ea,search,Brown University,567,,False
2761,5ed68cac121a540dfb82f4ea,search,College of the Ozarks,1173,,False
2762,5ed68cac121a540dfb82f4ea,search,Brown University,696,,False
2763,5ed68cac121a540dfb82f4ea,search,College of the Ozarks,1855,,False
2764,5ed68cac121a540dfb82f4ea,search,Thaddeus Stevens College of Technology,1259,,False
2765,5ed68cac121a540dfb82f4ea,search,Art Academy of Cincinnati,2528,,False
2766,5ed68cac121a540dfb82f4ea,search,Columbia University in the City of New York,2292,,False
2767,5ed68cac121a540dfb82f4ea,search,Florida Southern College,769,,False
2768,5ed68cac121a540dfb82f4ea,search,The College of New Rochelle,2699,,False
2769,5ed68cac121a540dfb82f4ea,search,Harvard University,6151,,False
2770,5ed68cac121a540dfb82f4ea,search,Monroe College,662,,False
2771,5ed68cac121a540dfb82f4ea,search,Tufts University,792,,False
2772,5ed68cac121a540dfb82f4ea,search,The Juilliard School,7940,,False
2773,5ed68cac121a540dfb82f4ea,search,Columbia University in the City of New York,676,,False
2774,5ed68cac121a540dfb82f4ea,search,Brown University,722,,False
2775,66b261f611f824ebd58ec228,search,Bentley University,14913,,False
2776,66b261f611f824ebd58ec228,search,Kentucky Christian University,4149,,False
2777,66b261f611f824ebd58ec228,search,University of Minnesota-Twin Cities,7477,,False
2778,66b261f611f824ebd58ec228,search,Belanger School of Nursing,2628,,False
2779,66b261f611f824ebd58ec228,search,University of Minnesota-Twin Cities,978,,False
2780,66b261f611f824ebd58ec228,search,Kentucky Christian University,4520,,False
2781,66b261f611f824ebd58ec228,search,Rensselaer Polytechnic Institute,11327,,False
2782,66b261f611f824ebd58ec228,search,Georgia Institute of Technology-Main Campus,1044,,False
2783,66b261f611f824ebd58ec228,search,Lafayette College,8942,,False
2784,66b261f611f824ebd58ec228,search,Tufts University,4033,,False
2785,66b261f611f824ebd58ec228,search,CUNY Lehman College,522,,False
2786,66b261f611f824ebd58ec228,search,North Carolina Central University,5802,,False
2787,66b261f611f824ebd58ec228,search,Inter American University of Puerto Rico-Barranquitas,567,,False
